name,ticker,country,appearances,topics
TSMC 台積電,2330.TW,TW,19,advanced | ai_chip_startup | asic | bci_neurotech | chiplet_ucie | cim_pim | cowos | edge_ai | glass_substrate | hbm | icdesign | leosat | semicap_wfe | substrate
Broadcom,AVGO,US,17,asic | ate_test | chiplet_ucie | cowos | cpo | glass_substrate | hbm | icdesign | memory_storage | neocloud | networking | optical_module | server | silicon_laser_els
Applied Materials,AMAT,US,15,advanced | cowos | glass_substrate | hbm | hybrid_bonding | semicap_wfe | siph | specialty_gas
NVIDIA,NVDA,US,14,agentops | ai_inference | ate_test | auto_semi | bci_neurotech | connector_hsio | fpga | hbm | neocloud | networking | photonic_compute | power_semi | silicon_laser_els
台達電 Delta,2308.TW,TW,14,data_center_cooling | ev_charging | humanoid_components | power | robot | server
Microsoft,MSFT,US,13,agentops | ai_chip_startup | ai_inference | ai_media_gen | asic | chiplet_ucie | connector_hsio | erp_ai | fusion | neocloud | photonic_compute | silicon_laser_els | vpp_grid
Nvidia,NVDA,US,13,ai_media_gen | chiplet_ucie | cowos | cpo | data_center_cooling | glass_substrate | icdesign | power | robot | robotaxi | substrate
Coherent,COHR,US,12,cpo | fusion | lidar | material | optical_module | photonic_compute | power_semi | server | silicon_laser_els | siph
Infineon,IFX.DE,DE,12,auto_semi | bbu | cim_pim | ev | grid_power | mems_sensor | power | power_semi
Lam Research,LRCX,US,12,advanced | cowos | glass_substrate | hbm | hybrid_bonding | mems_sensor | semicap_wfe | specialty_gas
AMD,AMD,US,11,ai_inference | ai_media_gen | ate_test | chiplet_ucie | cowos | edge_ai | glass_substrate | hbm | icdesign | neocloud
Marvell,MRVL,US,11,ai_inference | asic | ate_test | chiplet_ucie | cpo | dram_cxl | icdesign | memory_storage | networking | optical_module | server
STMicroelectronics,STM,CH,11,auto_semi | ev_charging | leosat | lidar | mems_sensor | power_semi | rf_6g
Vertiv,VRT,US,11,bbu | data_center_cooling | onsite_power | power | power_semi | server
